call_id,run_id,date,timestamp,ticker,title,source,direction,confidence,confidence_rank,flag_path,time_horizon,horizon_rank,category,pre_scoring_era,market_price,our_estimate,edge,net_edge,net_edge_after_fee,ev_after_fee_per_contract,base_rate,leviathan_score,lv_band,sig_edge,sig_drift,sig_br_none,watchlist_signal,short_horizon,confidence_downgraded,second_pass,whale_detected,whale_direction,whale_max_trade_size,heuristic_label,heuristic_direction,ob_flag,ob_imbalance,ob_direction,spread_wide,spread_pct,ext_estimate,ext_edge,ext_n_signals,ext_alpha,confluence_count,poly_price,poly_price_gap,consensus_gap,consensus_dir,smart_money_count,smart_money_dir,result,is_resolved,is_win,pnl_if_traded,pnl_scaled,resolved_at,days_to_resolution,brier_scorer,brier_market,market_drift_pp,close_time,volume,open_interest,event_ticker,series_ticker,kalshi_url
da1bd2ef,f470caa8,2026-08-29,2026-08-29T12:05:47.396429+00:00,KXNPBSPREAD-26AUG290500CHUYOK-YOK2,Will the Yokohama DeNA BayStars win by over 1.5 runs?,paper,PASS,LOW,2,HEURISTIC,WEEKLY,1,Sports,0,0.435,0.4,-0.035,0.1,0.082,,0.08,41,C,1,0,0,0,1,0,0,1,,636.41,competition win,NO,0,0.488,,1,1.1724,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,2026-08-30T23:36:21.655426+00:00,1.48,,,,2026-08-31T09:00:00Z,2259.24,1622.83,KXNPBSPREAD-26AUG290500CHUYOK,KXNPBSPREAD,https://kalshi.com/markets/kxnpbspread/kxnpbspread-26aug290500chuyok
bc2a0e53,f470caa8,2026-08-29,2026-08-29T12:05:47.408856+00:00,KXNPBGAME-26AUG290500CHUYOK-CHU,Chunichi Dragons wins,paper,PASS,LOW,2,DRIFT,WEEKLY,1,Sports,0,0.155,0.16,0.005,,,,,35,D,0,1,1,0,1,0,0,1,YES,668.0,,,1,0.205,NO,1,0.8387,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,2026-08-30T23:36:22.010399+00:00,1.48,,,,2026-08-31T09:00:00Z,18825.06,16609.27,KXNPBGAME-26AUG290500CHUYOK,KXNPBGAME,https://kalshi.com/markets/kxnpbgame/kxnpbgame-26aug290500chuyok
67477fee,f470caa8,2026-08-29,2026-08-29T12:05:47.423159+00:00,KXVALORANTMAP-26AUG290700T1GENG-1-GENG,Gen.G Esports wins map 1,paper,PASS,LOW,2,DRIFT,WEEKLY,1,Sports,0,0.28,0.33,0.05,,,,,35,D,0,1,1,0,1,0,0,1,YES,317.12,,,1,0.285,NO,1,0.2857,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,2026-08-30T23:36:22.378491+00:00,1.48,,,,2026-08-31T11:00:00Z,6107.65,6015.41,KXVALORANTMAP-26AUG290700T1GENG-1,KXVALORANTMAP,https://kalshi.com/markets/kxvalorantmap/kxvalorantmap-26aug290700t1geng-1
f441f7b3,45ebffe2,2026-08-29,2026-08-29T13:30:02.329571+00:00,KXVALORANTGAME-26AUG290700T1GENG-GENG,Gen.G Esports wins,paper,PASS,LOW,2,RESOLVE_FIRST,WEEKLY,1,,0,0.345,,,,,,,,Unscored,0,0,1,0,1,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,2026-08-30T23:36:22.735860+00:00,1.42,,,,2026-08-31T11:00:00Z,,,KXVALORANTGAME-26AUG290700T1GENG,KXVALORANTGAME,https://kalshi.com/markets/kxvalorantgame/kxvalorantgame-26aug290700t1geng
2a753676,45ebffe2,2026-08-29,2026-08-29T13:30:02.332961+00:00,KXNPBTOTAL-26AUG290500FUKORI-8,Over 7.5 runs scored?,paper,PASS,LOW,2,DRIFT,WEEKLY,1,,0,0.33499999999999996,,,,,,,,Unscored,0,1,1,0,1,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,2026-08-30T23:36:23.128927+00:00,1.42,,,,2026-08-31T09:00:00Z,,,KXNPBTOTAL-26AUG290500FUKORI,KXNPBTOTAL,https://kalshi.com/markets/kxnpbtotal/kxnpbtotal-26aug290500fukori
ea4cfe9b,45ebffe2,2026-08-29,2026-08-29T13:30:02.349454+00:00,KXEPLCORNERS-26AUG29LFCNFO-11,11+ total corners,paper,PASS,LOW,2,RESOLVE_FIRST,WEEKLY,1,,0,0.435,,,,,,,,Unscored,0,0,1,0,1,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,2026-08-30T23:36:23.498201+00:00,1.42,,,,2026-08-31T11:30:00Z,,,KXEPLCORNERS-26AUG29LFCNFO,KXEPLCORNERS,https://kalshi.com/markets/kxeplcorners/kxeplcorners-26aug29lfcnfo
025ac807,45ebffe2,2026-08-29,2026-08-29T13:30:02.363176+00:00,KXEPLTCORNERS-26AUG29LFCNFO-LFC7,Liverpool: 7+ corners,paper,PASS,LOW,2,DRIFT,WEEKLY,1,,0,0.42500000000000004,,,,,,,,Unscored,0,1,1,0,1,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,2026-08-30T23:36:23.851061+00:00,1.42,,,,2026-08-31T11:30:00Z,,,KXEPLTCORNERS-26AUG29LFCNFO,KXEPLTCORNERS,https://kalshi.com/markets/kxepltcorners/kxepltcorners-26aug29lfcnfo
299dffd0,45ebffe2,2026-08-29,2026-08-29T13:30:02.374463+00:00,KXCS2GAME-26AUG290730MOUZICE-ICE,Inner Circle Esports wins,paper,PASS,LOW,2,RESOLVE_FIRST,WEEKLY,1,,0,0.05,,,,,,,,Unscored,0,0,1,0,1,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,2026-08-30T23:36:24.220444+00:00,1.42,,,,2026-08-31T11:30:00Z,,,KXCS2GAME-26AUG290730MOUZICE,KXCS2GAME,https://kalshi.com/markets/kxcs2game/kxcs2game-26aug290730mouzice
5d375565,45ebffe2,2026-08-29,2026-08-29T13:30:02.387499+00:00,KXVALORANTGAME-26AUG290700T1GENG-T1,T1 wins,paper,PASS,LOW,2,RESOLVE_FIRST,WEEKLY,1,,0,0.645,,,,,,,,Unscored,0,0,1,0,1,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,2026-08-30T23:36:24.582395+00:00,1.42,,,,2026-08-31T11:00:00Z,,,KXVALORANTGAME-26AUG290700T1GENG,KXVALORANTGAME,https://kalshi.com/markets/kxvalorantgame/kxvalorantgame-26aug290700t1geng
dac0b586,45ebffe2,2026-08-29,2026-08-29T13:30:02.398918+00:00,KXEPLCORNERS-26AUG29LFCNFO-8,8+ total corners,paper,PASS,LOW,2,DRIFT,WEEKLY,1,,0,0.825,,,,,,,,Unscored,0,1,1,0,1,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,2026-08-30T23:36:24.931633+00:00,1.42,,,,2026-08-31T11:30:00Z,,,KXEPLCORNERS-26AUG29LFCNFO,KXEPLCORNERS,https://kalshi.com/markets/kxeplcorners/kxeplcorners-26aug29lfcnfo
c181cdf6,f9a3562c,2026-08-30,2026-08-30T23:49:05.661708+00:00,KXARNAULTNW-26AUG31-T175,"Will Bernard Arnault net worth for August 31, 2026 be above 175 billion?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,Financials,0,0.215,0.23,0.015,,,,,35,D,0,1,1,0,1,0,0,1,NO,600.0,,,1,0.27,NO,1,1.0698,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,2026-09-01T12:02:10.747685+00:00,1.51,,,,2026-08-31T22:59:00Z,1814.51,1363.41,KXARNAULTNW-26AUG31,KXARNAULTNW,https://kalshi.com/markets/kxarnaultnw/kxarnaultnw-26aug31
d7b9a7c4,f9a3562c,2026-08-30,2026-08-30T23:49:05.667791+00:00,KXMUSKNW-26AUG31-T850,Will Elon Musk's net worth for August be above $850 billion?,paper,PASS,LOW,2,DRIFT,INTRADAY,0,Economics,0,0.76,0.65,-0.11,,,,,35,D,0,1,1,0,1,0,0,1,YES,800.0,,,1,0.984,YES,1,0.6316,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,2026-09-01T12:02:11.105293+00:00,1.51,,,,2026-08-31T22:59:00Z,1428.26,1356.86,KXMUSKNW-26AUG31,KXMUSKNW,https://kalshi.com/markets/kxmusknw/kxmusknw-26aug31
24ed4bf9,f9a3562c,2026-08-30,2026-08-30T23:49:05.789613+00:00,KXPAGENW-26AUG31-T320,"Will Larry Page net worth for August 31, 2026 be above 320 billion?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,Financials,0,0.23,0.2,-0.03,,,,,35,D,0,1,1,0,1,0,0,0,,,,,1,0.018,NO,1,1.1304,,,,,,0.6445,0.4145,,,0,,LOSS,1,0,0.0,0.0,2026-09-01T12:02:11.624834+00:00,1.51,,,,2026-08-31T22:59:00Z,1330.58,405.0,KXPAGENW-26AUG31,KXPAGENW,https://kalshi.com/markets/kxpagenw/kxpagenw-26aug31
24d1f88f,f9a3562c,2026-08-30,2026-08-30T23:49:05.870527+00:00,KXELLISONNW-26AUG31-T190,"Will Larry Ellison net worth for August 31, 2026 be above 190 billion?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,Financials,0,0.53,0.5,-0.03,,,,,35,D,0,1,1,0,1,0,0,0,,,,,1,0.891,YES,1,1.7736,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,2026-09-01T12:02:11.971867+00:00,1.51,,,,2026-08-31T22:59:00Z,1067.63,928.73,KXELLISONNW-26AUG31,KXELLISONNW,https://kalshi.com/markets/kxellisonnw/kxellisonnw-26aug31
5d418547,f9a3562c,2026-08-30,2026-08-30T23:49:05.926087+00:00,KXZUCKERBERGNW-26AUG31-T210,"Will Mark Zuckerberg net worth for August 31, 2026 be above 210 billion?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,Financials,0,0.6,0.55,-0.05,,,,,35,D,0,1,1,0,1,0,0,0,,,,,1,0.077,NO,1,1.1667,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,2026-09-01T12:02:12.330544+00:00,1.51,,,,2026-08-31T22:59:00Z,337.45,208.23,KXZUCKERBERGNW-26AUG31,KXZUCKERBERGNW,https://kalshi.com/markets/kxzuckerbergnw/kxzuckerbergnw-26aug31
442f63a7,f9a3562c,2026-08-30,2026-08-30T23:49:05.983811+00:00,KXDELLNW-26AUG31-T240,"Will Michael Dell net worth for August 31, 2026 be above 240 billion?",paper,PASS,MED,1,DRIFT,INTRADAY,0,Financials,0,0.325,0.34,0.015,,,,,45,C,0,1,1,0,1,0,0,0,,,,,0,0.615,,1,1.2615,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,2026-09-01T12:02:12.685076+00:00,1.51,,,,2026-08-31T22:59:00Z,1932.13,431.53,KXDELLNW-26AUG31,KXDELLNW,https://kalshi.com/markets/kxdellnw/kxdellnw-26aug31
025d970f,f9a3562c,2026-08-30,2026-08-30T23:49:06.018606+00:00,KXHUANGNW-26AUG31-T190,"Will Jensen Huang net worth for August 31, 2026 be above 190 billion?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,Financials,0,0.53,0.52,-0.01,,,,,35,D,0,1,1,0,1,0,0,0,,,,,0,0.6,,1,1.7736,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,2026-09-01T12:02:13.033396+00:00,1.51,,,,2026-08-31T22:59:00Z,200.0,200.0,KXHUANGNW-26AUG31,KXHUANGNW,https://kalshi.com/markets/kxhuangnw/kxhuangnw-26aug31
68f75b52,f9a3562c,2026-08-30,2026-08-30T23:49:06.078875+00:00,KXNBARETIRE-KLEONARD2-2627,Will Kawhi Leonard announce his retirement before the 2026-27 NBA season?,paper,PASS,MED,1,HEURISTIC,QUARTERLY,3,Sports,0,0.07,0.08,0.01,0.23,0.225,,0.3,65,B,1,0,0,0,0,0,0,0,,,athlete retirement,YES,1,0.0,NO,0,,,,,,,,,0.1478,YES,0,,,0,,,,,,,,,2026-11-15T04:59:00Z,541.0,467.25,KXNBARETIRE-KLEONARD2,KXNBARETIRE,https://kalshi.com/markets/kxnbaretire/kxnbaretire-kleonard2
9d153377,f9a3562c,2026-08-30,2026-08-30T23:49:06.178519+00:00,KXCABLEAVE-26MAY22-26OCT,Will any member of Trump's Cabinet leave before Oct 2026?,paper,PASS,MED,1,HEURISTIC,QUARTERLY,3,Politics,0,0.35,0.27,-0.08,0.27,0.254,,0.65,74,A,1,0,0,0,0,0,0,0,,,cabinet departure,YES,1,0.894,YES,1,0.1714,,,,,,0.0205,-0.3295,-0.15,NO,0,,,0,,,,,,,,,2026-10-02T03:59:00Z,3638.05,2199.37,KXCABLEAVE-26MAY22,KXCABLEAVE,https://kalshi.com/markets/kxcableave/kxcableave-26may22
d1380244,f9a3562c,2026-08-30,2026-08-30T23:49:06.233230+00:00,KXMLBDEBUT-JMADE-26NOV01,"Will Jesús Made play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,MED,1,DRIFT,QUARTERLY,3,Sports,0,0.14,0.13,-0.01,0.17,0.161,,0.35,60,B,1,1,0,0,0,0,0,0,,,sports debut,YES,1,0.24,NO,1,0.5714,,,,,,,,-0.06,NO,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,374.36,77.12,KXMLBDEBUT-JMADE,KXMLBDEBUT,https://kalshi.com/markets/kxmlbdebut/kxmlbdebut-jmade
746231d5,ccc94365,2026-08-30,2026-08-30T23:49:54.006082+00:00,KXARNAULTNW-26AUG31-T175,"Will Bernard Arnault net worth for August 31, 2026 be above 175 billion?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,Financials,0,0.21,0.12,0.09,,,,,35,D,0,1,1,0,1,0,0,1,NO,600.0,,,1,0.27,NO,1,0.9524,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,2026-09-01T12:02:14.472933+00:00,1.51,,,,2026-08-31T22:59:00Z,1814.51,1363.41,KXARNAULTNW-26AUG31,KXARNAULTNW,https://kalshi.com/markets/kxarnaultnw/kxarnaultnw-26aug31
e4879c8a,ccc94365,2026-08-30,2026-08-30T23:49:54.023013+00:00,KXMUSKNW-26AUG31-T850,Will Elon Musk's net worth for August be above $850 billion?,paper,PASS,LOW,2,DRIFT,INTRADAY,0,Economics,0,0.76,0.75,0.01,,,,,35,D,0,1,1,0,1,0,0,1,YES,800.0,,,1,0.984,YES,1,0.5526,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,2026-09-01T12:02:14.820477+00:00,1.51,,,,2026-08-31T22:59:00Z,1428.26,1356.86,KXMUSKNW-26AUG31,KXMUSKNW,https://kalshi.com/markets/kxmusknw/kxmusknw-26aug31
472dd761,ccc94365,2026-08-30,2026-08-30T23:49:54.038845+00:00,KXELLISONNW-26AUG31-T190,"Will Larry Ellison net worth for August 31, 2026 be above 190 billion?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,Financials,0,0.53,0.52,0.01,,,,,35,D,0,1,1,0,1,0,0,0,,,,,1,0.891,YES,1,1.7358,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,2026-09-01T12:02:15.180510+00:00,1.51,,,,2026-08-31T22:59:00Z,1067.63,928.73,KXELLISONNW-26AUG31,KXELLISONNW,https://kalshi.com/markets/kxellisonnw/kxellisonnw-26aug31
5cdba8fc,ccc94365,2026-08-30,2026-08-30T23:49:54.054150+00:00,KXZUCKERBERGNW-26AUG31-T210,"Will Mark Zuckerberg net worth for August 31, 2026 be above 210 billion?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,Financials,0,0.6,0.5,0.1,,,,,35,D,0,1,1,0,1,0,0,0,,,,,1,0.077,NO,1,1.1,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,2026-09-01T12:02:15.562495+00:00,1.51,,,,2026-08-31T22:59:00Z,337.45,208.23,KXZUCKERBERGNW-26AUG31,KXZUCKERBERGNW,https://kalshi.com/markets/kxzuckerbergnw/kxzuckerbergnw-26aug31
05b7dbf0,ccc94365,2026-08-30,2026-08-30T23:49:54.067314+00:00,KXBEZOSNW-26AUG31-T275,"Will Jeff Bezos net worth for August 31, 2026 be above 275 billion?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,Financials,0,0.495,0.52,0.025,,,,,35,D,0,1,1,0,1,0,0,0,,,,,1,0.083,NO,1,1.9596,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,2026-09-01T12:02:15.911034+00:00,1.51,,,,2026-08-31T22:59:00Z,250.0,125.0,KXBEZOSNW-26AUG31,KXBEZOSNW,https://kalshi.com/markets/kxbezosnw/kxbezosnw-26aug31
2f049442,ccc94365,2026-08-30,2026-08-30T23:49:54.078779+00:00,KXHUANGNW-26AUG31-T190,"Will Jensen Huang net worth for August 31, 2026 be above 190 billion?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,Financials,0,0.53,0.42,0.11,,,,,35,D,0,1,1,0,1,0,0,0,,,,,0,0.6,,1,1.7358,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,2026-09-01T12:02:16.269149+00:00,1.51,,,,2026-08-31T22:59:00Z,200.0,200.0,KXHUANGNW-26AUG31,KXHUANGNW,https://kalshi.com/markets/kxhuangnw/kxhuangnw-26aug31
11014547,ccc94365,2026-08-30,2026-08-30T23:49:54.107207+00:00,KXNBARETIRE-KLEONARD2-2627,Will Kawhi Leonard announce his retirement before the 2026-27 NBA season?,paper,PASS,LOW,2,HEURISTIC,QUARTERLY,3,Sports,0,0.07,0.1,0.03,0.23,0.225,,0.3,55,B,1,0,0,0,0,0,0,0,,,athlete retirement,YES,1,0.0,NO,0,,,,,,,,,0.1478,YES,0,,,0,,,,,,,,,2026-11-15T04:59:00Z,541.0,467.25,KXNBARETIRE-KLEONARD2,KXNBARETIRE,https://kalshi.com/markets/kxnbaretire/kxnbaretire-kleonard2
069835b6,ccc94365,2026-08-30,2026-08-30T23:49:54.119104+00:00,KXCABLEAVE-26MAY22-26OCT,Will any member of Trump's Cabinet leave before Oct 2026?,paper,PASS,LOW,2,HEURISTIC,QUARTERLY,3,Politics,0,0.35,0.35,0.0,0.27,0.254,,0.65,64,B,1,0,0,0,0,0,0,0,,,cabinet departure,YES,1,0.894,YES,1,0.1714,,,,,,0.0205,-0.3295,-0.15,NO,0,,,0,,,,,,,,,2026-10-02T03:59:00Z,3638.05,2199.37,KXCABLEAVE-26MAY22,KXCABLEAVE,https://kalshi.com/markets/kxcableave/kxcableave-26may22
86b11334,75501adc,2026-08-31,2026-08-31T14:25:19.736901+00:00,KXXRPD-26AUG3117-T1.3999,"Ripple price at Aug 31, 2026 at 5pm EDT?",paper,PASS,LOW,2,RESOLVE_FIRST,INTRADAY,0,,0,0.16499999999999998,,,,,,,,Unscored,0,0,1,0,1,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,2026-09-01T12:02:17.316843+00:00,0.9,,,,2026-08-31T21:00:00Z,,,KXXRPD-26AUG3117,KXXRPD,https://kalshi.com/markets/kxxrpd/kxxrpd-26aug3117
2e850272,75501adc,2026-08-31,2026-08-31T14:25:19.771189+00:00,KXXRPD-26AUG3117-T1.4199,"Ripple price at Aug 31, 2026 at 5pm EDT?",paper,PASS,LOW,2,RESOLVE_FIRST,INTRADAY,0,,0,0.095,,,,,,,,Unscored,0,0,1,0,1,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,2026-09-01T12:02:17.670562+00:00,0.9,,,,2026-08-31T21:00:00Z,,,KXXRPD-26AUG3117,KXXRPD,https://kalshi.com/markets/kxxrpd/kxxrpd-26aug3117
df7e1556,75501adc,2026-08-31,2026-08-31T14:25:19.809209+00:00,KXMUSKNW-26AUG31-T1000,Will Elon Musk's net worth for August be above $1 trillion?,paper,PASS,LOW,2,DRIFT,INTRADAY,0,,0,0.10500000000000001,,,,,,,,Unscored,0,1,1,0,1,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,2026-09-01T12:02:18.042150+00:00,0.9,,,,2026-08-31T22:59:00Z,,,KXMUSKNW-26AUG31,KXMUSKNW,https://kalshi.com/markets/kxmusknw/kxmusknw-26aug31
cc8dc842,75501adc,2026-08-31,2026-08-31T14:25:19.846983+00:00,KXXRPD-26AUG3117-T1.2999,"Ripple price at Aug 31, 2026 at 5pm EDT?",paper,PASS,LOW,2,RESOLVE_FIRST,INTRADAY,0,,0,0.815,,,,,,,,Unscored,0,0,1,0,1,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,2026-09-01T12:02:18.415874+00:00,0.9,,,,2026-08-31T21:00:00Z,,,KXXRPD-26AUG3117,KXXRPD,https://kalshi.com/markets/kxxrpd/kxxrpd-26aug3117
7ba27304,b5179a6f,2026-09-01,2026-09-01T12:16:27.232507+00:00,KXRAIN-26SEP01-SEA,"Will it rain in Seattle on Sep 1, 2026?",paper,PASS,LOW,2,HEURISTIC,INTRADAY,0,Climate and Weather,0,0.06,0.1,0.04,0.33,0.326,,0.4,50,C,1,0,0,0,1,0,0,1,YES,200.0,weather,YES,1,0.214,NO,1,0.3333,,,,,,0.037,-0.023,0.92,YES,0,,LOSS,1,0,0.0,0.0,2026-09-03T15:33:38.212347+00:00,2.14,,,,2026-09-02T07:00:00Z,1670.38,1377.15,KXRAIN-26SEP01,KXRAIN,https://kalshi.com/markets/kxrain/kxrain-26sep01
687e6855,b5179a6f,2026-09-01,2026-09-01T12:16:27.239209+00:00,KXHIGHTSEA-26SEP01-T70,"Will the maximum temperature be <70° on Sep 1, 2026?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,Climate and Weather,0,0.1,0.15,0.05,,,,,35,D,0,1,1,0,1,0,0,1,NO,130.01,,,1,0.323,NO,1,0.2,,,,,,,,-0.07,NO,0,,LOSS,1,0,0.0,0.0,2026-09-03T15:33:38.696584+00:00,2.14,,,,2026-09-02T08:00:00Z,2043.39,1049.41,KXHIGHTSEA-26SEP01,KXHIGHTSEA,https://kalshi.com/markets/kxhightsea/kxhightsea-26sep01
05ef0d47,b5179a6f,2026-09-01,2026-09-01T12:16:27.258963+00:00,KXLOWTDEN-26SEP01-B60.5,"Will the minimum temperature be 60-61° on Sep 1, 2026?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,Climate and Weather,0,0.16,0.17,0.01,,,,,35,D,0,1,1,0,1,0,0,1,,100.0,,,1,0.082,NO,1,0.625,,,,,,,,0.03,YES,0,,LOSS,1,0,0.0,0.0,2026-09-02T13:59:45.808676+00:00,1.07,,,,2026-09-02T07:00:00Z,1265.7,545.0,KXLOWTDEN-26SEP01,KXLOWTDEN,https://kalshi.com/markets/kxlowtden/kxlowtden-26sep01
1b6263d5,b5179a6f,2026-09-01,2026-09-01T12:16:27.280984+00:00,KXLOWTLAX-26SEP01-T65,"Will the minimum temperature be >65° on Sep 1, 2026?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,Climate and Weather,0,0.275,0.25,0.025,,,,,35,D,0,1,1,0,1,0,0,0,,,,,1,0.152,NO,1,1.5636,,,,,,,,-0.085,NO,0,,LOSS,1,0,0.0,0.0,2026-09-03T15:33:39.076082+00:00,2.14,,,,2026-09-02T08:00:00Z,1032.02,1009.16,KXLOWTLAX-26SEP01,KXLOWTLAX,https://kalshi.com/markets/kxlowtlax/kxlowtlax-26sep01
98fc6284,b5179a6f,2026-09-01,2026-09-01T12:16:27.293443+00:00,KXLOWTSFO-26SEP01-T59,"Will the minimum temperature be >59° on Sep 1, 2026?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,Climate and Weather,0,0.37,0.3,0.07,,,,,35,D,0,1,1,0,1,0,0,0,,,,,1,0.208,NO,1,0.0541,,,,,,,,-0.18,NO,0,,LOSS,1,0,0.0,0.0,2026-09-03T15:33:39.452527+00:00,2.14,,,,2026-09-02T08:00:00Z,673.72,528.72,KXLOWTSFO-26SEP01,KXLOWTSFO,https://kalshi.com/markets/kxlowtsfo/kxlowtsfo-26sep01
8df9aa50,b5179a6f,2026-09-01,2026-09-01T12:16:27.306881+00:00,KXLOWTSEA-26SEP01-T56,"Will the minimum temperature be >56° on Sep 1, 2026?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,Climate and Weather,0,0.25,0.22,0.03,,,,,35,D,0,1,1,0,1,0,0,0,,,,,1,0.075,NO,1,0.32,,,,,,,,-0.06,NO,0,,LOSS,1,0,0.0,0.0,2026-09-03T15:33:39.953263+00:00,2.14,,,,2026-09-02T08:00:00Z,569.19,470.06,KXLOWTSEA-26SEP01,KXLOWTSEA,https://kalshi.com/markets/kxlowtsea/kxlowtsea-26sep01
7f10023d,b5179a6f,2026-09-01,2026-09-01T12:16:27.324069+00:00,KXLOWTPHX-26SEP01-B78.5,"Will the minimum temperature be 78-79° on Sep 1, 2026?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,Climate and Weather,0,0.33,0.25,0.08,,,,,35,D,0,1,1,0,1,0,0,0,,,,,1,0.143,NO,1,0.2424,,,,,,,,-0.14,NO,0,,LOSS,1,0,0.0,0.0,2026-09-03T15:33:40.530893+00:00,2.14,,,,2026-09-02T07:00:00Z,460.02,212.68,KXLOWTPHX-26SEP01,KXLOWTPHX,https://kalshi.com/markets/kxlowtphx/kxlowtphx-26sep01
c3de65ba,b5179a6f,2026-09-01,2026-09-01T12:16:27.352488+00:00,KXCS2MAP-26SEP010700BRUTEWRA-1-BRUTE,Brute wins map 1,paper,PASS,LOW,2,DRIFT,WEEKLY,1,Sports,0,0.15,0.15,0.0,,,,,35,D,0,1,1,0,1,0,0,1,NO,300.0,,,1,0.0,NO,1,0.4,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,2026-09-01T22:11:33.789955+00:00,0.41,,,,2026-09-03T11:00:00Z,1492.92,1054.95,KXCS2MAP-26SEP010700BRUTEWRA-1,KXCS2MAP,https://kalshi.com/markets/kxcs2map/kxcs2map-26sep010700brutewra-1
52277cd9,b5179a6f,2026-09-01,2026-09-01T12:16:27.366388+00:00,KXCS2GAME-26SEP010800COLHOTU-COL,Color wins,paper,PASS,LOW,2,DRIFT,WEEKLY,1,Sports,0,0.325,0.33,0.005,,,,,35,D,0,1,1,0,1,0,0,1,YES,4981.0,,,1,0.316,NO,1,0.2769,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,2026-09-01T22:11:34.145321+00:00,0.41,,,,2026-09-03T12:00:00Z,22247.76,19995.21,KXCS2GAME-26SEP010800COLHOTU,KXCS2GAME,https://kalshi.com/markets/kxcs2game/kxcs2game-26sep010800colhotu
8b4eb4e3,b5179a6f,2026-09-01,2026-09-01T12:16:27.377638+00:00,KXDOTA2GAME-26SEP010800LYNXIC-LYNX,Team Lynx wins,paper,PASS,LOW,2,DRIFT,WEEKLY,1,Sports,0,0.655,0.65,0.005,,,,,35,D,0,1,1,0,1,0,0,1,YES,676.14,,,0,0.404,,1,0.1679,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,2026-09-01T22:11:34.512715+00:00,0.41,,,,2026-09-03T12:00:00Z,3078.07,2555.97,KXDOTA2GAME-26SEP010800LYNXIC,KXDOTA2GAME,https://kalshi.com/markets/kxdota2game/kxdota2game-26sep010800lynxic
b6ee1d62,b67ee7c7,2026-09-01,2026-09-01T21:38:52.450133+00:00,KXHIGHLAX-26SEP01-T76,"Will the maximum temperature be <76° on Sep 1, 2026?",paper,PASS,LOW,2,RESOLVE_FIRST,INTRADAY,0,,0,0.385,,,,,,,,Unscored,0,0,1,0,1,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,2026-09-03T15:33:40.953465+00:00,1.75,,,,2026-09-02T08:00:00Z,,,KXHIGHLAX-26SEP01,KXHIGHLAX,https://kalshi.com/markets/kxhighlax/kxhighlax-26sep01
